Guess_Limit,All_Hash_Time_s,StringProcess_s,Parallel_Hash_Time_s
10000000,2.00212,0.926965,1.075155
15000000,2.99061,1.41428,1.57633
20000000,4.00554,1.8996,2.10594
25000000,5.18583,2.46493,2.7209
30000000,6.29293,2.98407,3.30886
35000000,7.22302,3.3425,3.88052
40000000,8.46361,3.92326,4.54035
45000000,9.40846,5.17344,4.23502
50000000,10.4257,5.7234,4.7023
